AV7151,UIO,GYE,48,2026-02-01,06:30,65.00,Boeing 737,150
AV8967,UIO,GYE,52,2026-02-01,09:15,93.00,Embraer 190,150
AV2368,UIO,GYE,50,2026-02-01,13:00,74.00,Airbus A320,150
AV8601,UIO,GYE,55,2026-02-01,17:45,77.00,Airbus A320,150
AV5586,UIO,GYE,46,2026-02-01,21:00,74.00,Boeing 737,150
AV6685,UIO,CUE,50,2026-02-01,06:30,69.00,Embraer 190,150
AV8927,UIO,CUE,53,2026-02-01,09:15,70.00,Airbus A320,150
AV5189,UIO,CUE,47,2026-02-01,13:00,90.00,Boeing 737,150
AV8316,UIO,CUE,49,2026-02-01,17:45,99.00,Airbus A320,150
AV1273,UIO,CUE,58,2026-02-01,21:00,76.00,Boeing 737,150
AV7967,UIO,MEC,53,2026-02-01,06:30,66.00,Airbus A320,150
AV6230,UIO,MEC,52,2026-02-01,09:15,98.00,Boeing 737,150
AV5712,UIO,MEC,49,2026-02-01,13:00,83.00,Embraer 190,150
AV3696,UIO,MEC,54,2026-02-01,17:45,88.00,Embraer 190,150
AV3300,UIO,MEC,53,2026-02-01,21:00,69.00,Embraer 190,150
AV6249,UIO,GPS,120,2026-02-01,06:30,172.00,Boeing 737,150
AV1574,UIO,GPS,120,2026-02-01,09:15,171.00,Airbus A320,150
AV1358,UIO,GPS,120,2026-02-01,13:00,181.00,Boeing 737,150
AV9809,UIO,GPS,120,2026-02-01,17:45,170.00,Airbus A320,150
AV6827,UIO,GPS,120,2026-02-01,21:00,186.00,Boeing 737,150
AV8624,GYE,UIO,50,2026-02-01,06:30,73.00,Boeing 737,150
AV4894,GYE,UIO,58,2026-02-01,09:15,74.00,Boeing 737,150
AV9119,GYE,UIO,45,2026-02-01,13:00,84.00,Airbus A320,150
AV8103,GYE,UIO,59,2026-02-01,17:45,84.00,Embraer 190,150
AV4682,GYE,UIO,55,2026-02-01,21:00,84.00,Airbus A320,150
AV3492,GYE,CUE,57,2026-02-01,06:30,79.00,Embraer 190,150
AV5219,GYE,CUE,56,2026-02-01,09:15,99.00,Embraer 190,150
AV1996,GYE,CUE,52,2026-02-01,13:00,76.00,Embraer 190,150
AV2086,GYE,CUE,56,2026-02-01,17:45,74.00,Boeing 737,150
AV9318,GYE,CUE,45,2026-02-01,21:00,76.00,Embraer 190,150
AV8720,GYE,MEC,46,2026-02-01,06:30,70.00,Boeing 737,150
AV8568,GYE,MEC,48,2026-02-01,09:15,62.00,Airbus A320,150
AV8698,GYE,MEC,56,2026-02-01,13:00,61.00,Embraer 190,150
AV7580,GYE,MEC,52,2026-02-01,17:45,96.00,Airbus A320,150
AV7405,GYE,MEC,56,2026-02-01,21:00,94.00,Embraer 190,150
AV9266,GYE,GPS,120,2026-02-01,06:30,157.00,Airbus A320,150
AV5280,GYE,GPS,120,2026-02-01,09:15,176.00,Embraer 190,150
AV2791,GYE,GPS,120,2026-02-01,13:00,184.00,Embraer 190,150
AV5715,GYE,GPS,120,2026-02-01,17:45,167.00,Boeing 737,150
AV9776,GYE,GPS,120,2026-02-01,21:00,185.00,Boeing 737,150
AV9351,CUE,UIO,50,2026-02-01,06:30,70.00,Airbus A320,150
AV9859,CUE,UIO,45,2026-02-01,09:15,72.00,Airbus A320,150
