AV8878,UIO,GYE,55,2026-02-04,06:30,73.00,Airbus A320,150
AV8719,UIO,GYE,48,2026-02-04,09:15,73.00,Boeing 737,150
AV9616,UIO,GYE,54,2026-02-04,13:00,91.00,Boeing 737,150
AV7489,UIO,GYE,49,2026-02-04,17:45,96.00,Airbus A320,150
AV2899,UIO,GYE,50,2026-02-04,21:00,61.00,Boeing 737,150
AV9493,UIO,CUE,52,2026-02-04,06:30,63.00,Embraer 190,150
AV4626,UIO,CUE,49,2026-02-04,09:15,90.00,Embraer 190,150
AV4855,UIO,CUE,52,2026-02-04,13:00,94.00,Embraer 190,150
AV5744,UIO,CUE,56,2026-02-04,17:45,86.00,Boeing 737,150
AV3418,UIO,CUE,56,2026-02-04,21:00,70.00,Airbus A320,150
AV9227,UIO,MEC,57,2026-02-04,06:30,72.00,Boeing 737,150
AV9750,UIO,MEC,52,2026-02-04,09:15,75.00,Boeing 737,150
AV2754,UIO,MEC,49,2026-02-04,13:00,82.00,Airbus A320,150
AV8754,UIO,MEC,51,2026-02-04,17:45,60.00,Embraer 190,150
AV3151,UIO,MEC,59,2026-02-04,21:00,76.00,Embraer 190,150
AV6378,UIO,GPS,120,2026-02-04,06:30,151.00,Boeing 737,150
AV2443,UIO,GPS,120,2026-02-04,09:15,173.00,Boeing 737,150
AV4089,UIO,GPS,120,2026-02-04,13:00,159.00,Boeing 737,150
AV8318,UIO,GPS,120,2026-02-04,17:45,161.00,Boeing 737,150
AV4267,UIO,GPS,120,2026-02-04,21:00,182.00,Boeing 737,150
AV8480,GYE,UIO,49,2026-02-04,06:30,76.00,Boeing 737,150
AV5500,GYE,UIO,48,2026-02-04,09:15,66.00,Boeing 737,150
AV9749,GYE,UIO,45,2026-02-04,13:00,91.00,Boeing 737,150
AV4115,GYE,UIO,59,2026-02-04,17:45,82.00,Boeing 737,150
AV8235,GYE,UIO,52,2026-02-04,21:00,61.00,Airbus A320,150
AV7232,GYE,CUE,53,2026-02-04,06:30,74.00,Embraer 190,150
AV3663,GYE,CUE,49,2026-02-04,09:15,65.00,Boeing 737,150
AV6533,GYE,CUE,51,2026-02-04,13:00,75.00,Airbus A320,150
AV2935,GYE,CUE,48,2026-02-04,17:45,72.00,Embraer 190,150
AV6709,GYE,CUE,55,2026-02-04,21:00,71.00,Embraer 190,150
AV8845,GYE,MEC,58,2026-02-04,06:30,94.00,Embraer 190,150
AV2208,GYE,MEC,57,2026-02-04,09:15,73.00,Embraer 190,150
AV2731,GYE,MEC,48,2026-02-04,13:00,79.00,Embraer 190,150
AV6747,GYE,MEC,54,2026-02-04,17:45,88.00,Airbus A320,150
AV8013,GYE,MEC,56,2026-02-04,21:00,66.00,Embraer 190,150
AV5962,GYE,GPS,120,2026-02-04,06:30,154.00,Airbus A320,150
AV5495,GYE,GPS,120,2026-02-04,09:15,154.00,Boeing 737,150
AV6263,GYE,GPS,120,2026-02-04,13:00,166.00,Embraer 190,150
AV4244,GYE,GPS,120,2026-02-04,17:45,167.00,Airbus A320,150
AV9992,GYE,GPS,120,2026-02-04,21:00,162.00,Embraer 190,150
AV8690,CUE,UIO,55,2026-02-04,06:30,68.00,Airbus A320,150
AV9062,CUE,UIO,59,2026-02-04,09:15,87.00,Boeing 737,150
AV3955,CUE,UIO,50,2026-02-04,13:00,60.00,Airbus A320,150
AV9468,CUE,UIO,48,2026-02-04,17:45,66.00,Boeing 737,150
AV5359,CUE,UIO,45,2026-02-04,21:00,82.00,Boeing 737,150
AV6091,CUE,GYE,53,2026-02-04,06:30,92.00,Embraer 190,150
AV9711,CUE,GYE,52,2026-02-04,09:15,85.00,Boeing 737,150
AV4901,CUE,GYE,55,2026-02-04,13:00,81.00,Boeing 737,150
AV3181,CUE,GYE,59,2026-02-04,17:45,98.00,Airbus A320,150
AV2990,CUE,GYE,51,2026-02-04,21:00,99.00,Boeing 737,150
AV7207,CUE,MEC,48,2026-02-04,06:30,99.00,Airbus A320,150
AV7156,CUE,MEC,45,2026-02-04,09:15,89.00,Embraer 190,150
AV9020,CUE,MEC,56,2026-02-04,13:00,80.00,Boeing 737,150
AV1615,CUE,MEC,57,2026-02-04,17:45,71.00,Boeing 737,150
AV5661,CUE,MEC,46,2026-02-04,21:00,88.00,Embraer 190,150
AV8762,CUE,GPS,120,2026-02-04,06:30,177.00,Airbus A320,150
